
12	0318	ERA presents「ERAのうえ 弾き語りライブ!!!」	片山 さゆ里 / 小山 翔平 / unsnuff / 藤村JAPAN / 岡田ピロー / +１ARTIST ※5F ERA BARでのイベントになります。 	OPEN / START : 19:00 / 19:30 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000 
12	0319	ERA presents「Anarcky In The JP」	Gendai Asymmetry / less quantic / リサ=オフリー / How to count one to ten / EVIOUS /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0320	ERA presents「Bulbs Of Pussion」	滑稽のドア / modi / 藤原 忠 / Sceneslow / ドラマ待チ / Brutal Peter Gun /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0320	渋谷 さとし(arica)、西田 諒平(水槽のクジラ)企画「線」	渋谷 さとし(arica) / 西田 諒平 (水槽のクジラ)/ 羽井 佐悠 (ザ・木天蓼レコード)/ 加藤 彩可 (phonegazer)/ 今井 慎弥 (MOOT)/ たっきー (水槽のクジラ,arica)/ ※5F ERA BARでのイベントになります。   	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000 
12	0321	where is my mind? presents「猫のゆりかご」”Sally” Release Tour	where is my mind? / MEAT EATERS / tonicLEVEL13 / malca / 松永晴貴(dry as dust) /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2500 
12	0322	TheSpringSummer presents「夜を歩く人vol.4」	TheSpringSummer / bacho / ローソンチケット L-79803 e+ (発売日 2/5〜)	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2300 / ¥2800 
12	0323	he LIVE TOUR “ZELKOVA”	he / susquatch / ローソンチケット L-70407 e+ (発売日 2/8〜) 	OPEN / START : 17:00 / 17:30 br2nTICKET ( ADV / DOOR ) : ¥2800 / ¥3300 
12	0324	ERA presents「Making The Nature Scene」	赤い月 / chifs / イナメナイ / Dead Niqolson / not simple wonders /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0325	ERA presents「Bulbs Of Passion」	EGG TOP / Hymist / ILLWILL (茨城)  / Early Whereabouts / POETASTER / +1band	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0326	川崎レオン × アサミサエ presents「かわいい顔してあの子、割とやるもんだねっと」	川崎レオン / アサミサエ / 岡澤愛津 / 永山夏希 / はっち（From AntiQues） / ※5F ERA BARでのイベントになります。 	OPEN / START : 19:00 / 19:30 br2nTICKET ( ADV / DOOR ) : ¥1800 (+1ドリンク) 
12	0327	ERA presents「Making The Nature Scene」	AKARINE(千葉) / The Escapes / サイキックブルーズ / 藤原 忠 / フェチ (宇都宮) /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0328	HALL RENTAL		OPEN / START : br2nTICKET ( ADV / DOOR ) : 
12	0329	the brown presents 毒を以て毒を制す “MelloW” Release tour Final Tokyo	the brown / 石井ナルト(Qomolangma Tomato) / KAGERO / BLACK BUCK / e+ (発売日 2/22〜) 	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2300 / ¥2800 
12	0330	HALL RENTAL		OPEN / START : br2nTICKET ( ADV / DOOR ) : 
12	0331	ERA presents「Made to Make Vividness」	Half moon spiral (from 名古屋) / Vianka (from 札幌) / A Few Legos / and more…	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
13	0301	CBA×GARDEN presents br2n JUNK ROYALE vol.5	■ScarsBoroughbr2n ■THE NAMPA BOYSbr2n ■マッカーサーアコンチbr2n ■THE PINBALLSbr2n ■TarO&JirObr2n ■Jake stone garage（NEW!!)	OPEN/START16:00/17:00br2nADV/DOOR¥3,000/¥3,500 br2nドリンク別br2n
13	0302	CBA×GARDEN presents br2n JUNK ROYALE vol.6	■片山ブレイカーズ＆ザ☆ロケンローパーティbr2n ■ヒトリエbr2n ■READ ALOUDbr2n ■Hello Sleepwalkersbr2n ■This is Not a Business(NEW!!)br2n ■OUTER-TRIBE(NEW!!)	OPEN/START16:00/17:00br2nADV/DOOR¥3,000/¥3,500 br2nドリンク別br2n
13	0303	GIRLS!GIRLS!!GIRLS!!!　Vol.3	■リリーローズbr2n ■ALISAbr2n ■スプラウト・スプラウトbr2n ■池田夢見(New!!)br2n ■unconditional love(New!!)	OPEN/START18:30/19:00br2nADV/DOOR¥2,500/¥3,000 br2nドリンク別br2n
13	0305	Beat Happening！SHIMOKITAZAWA R&R PANIC@GARDEN！	■KETTLESbr2n ■アカシックbr2n ■惑星アブノーマルbr2n ■平賀さち枝br2n ■URBANフェチ（NEW!!）	OPEN/START18:20/19:00br2nADV/DOOR¥2,500/¥2,800 br2nドリンク別br2n
13	0306	DVD発売記念ワンマンツアー追加公演 br2n 「THE ROCKSHOW 2014 at TOKYO」	■FUZZY CONTROL	OPEN/START19:00/19:30br2nADV/DOORbr2nドリンク別br2n
13	0307	英国音楽/VINYL JAPAN presents【STIFF LITTLE FINGERS】	■STFF LITTLE FINGERSbr2n 【special guest band】br2n ■THE PRISONERbr2n ■Oi SKALL MATESbr2n ■HAT TRICKERS	OPEN/START18:00/19:00br2nADV/DOOR¥5,500 br2nドリンク別br2n
13	0308	三宅伸治Birthday special LIVE	■三宅伸治ＢＡＮＤbr2n 三宅伸治（Vo,G）br2n 高橋”jr”知治(Bass)br2n 大島賢治(Dr)br2n br2n 【GUEST】 　 　　　　　　　br2n ■山崎まさよしbr2n ■石塚英彦br2n ■中村耕一br2n br2n …and Special Guest!!!	OPEN/START18:00/19:00br2nADV/DOOR¥5,000/¥5,500 br2nドリンク別br2n
13	0309	緒方恵美 LIVE TOUR "Desire -希望-“	■緒方恵美	OPEN/START16:00/16:30br2n
13	0312	Beat Happening！MAX！20140312のHappening！	■PHONO TONESbr2n ■空きっ腹に酒br2n ■アラゲホンジbr2n ■さよなら、また今度ねbr2n Happening Act：イエスマン(NEW!!)	OPEN/START18:00/18:30br2nADV/DOOR¥2,500/¥3,000 br2nドリンク別br2n
13	0313	GOT THE FEELIN' vol3	■DELTA CHORDbr2n ■SALbr2n ■KENTA HAYASHI TRIObr2n ■The Dawn（New!)br2n ■吉田仁（New!)	OPEN/START18:30/19:00br2nADV/DOOR¥2,500/¥3,000 br2nドリンク別br2n
13	0314	PRIVATE		
13	0315	カーネーション・トリビュート・アルバム br2n 『なんできみはぼくよりぼくのことくわしいの？』 br2n 発売記念ライブ	■カーネーションbr2n ■うどん兄弟br2n ■大森靖子br2n ■カメラ＝万年筆br2n ■スカートbr2n ■曽我部恵一br2n ■ブラウンノーズ br2n ■Babibr2n ■森は生きている	OPEN/START16:30/17:00br2nADV/DOOR¥3,500/¥4,000 br2nドリンク別br2n
13	0316	振替追加公演！ワンコインONE MAN LIVE！ br2n “大雪には気をつけなはれや！”	■unconditional love	OPEN/START17:15/18:00br2nADV/DOOR¥500/¥1,000 br2nドリンク別br2n
13	0318	椎名慶治「Phase to RABBIT-MAN」大反省会！？	■椎名慶治	OPEN/START18:15/19:00br2nADV/DOORbr2nドリンク別br2n
13	0319	「MUSIC&WORDS」	■dollsbr2n ■サカセエレンOrbr2n ■リアルフレイバーbr2n ■雨宮ゆに（OA）br2n …and more!!	OPEN/START18:00/18:30br2nADV/DOOR¥2,500/¥3,000 br2nドリンク別br2n
13	0320	【KYO1/KYO50】	Acoustic杉本恭一br2n (Per 矢野一成/Piano 扇愛奈)br2n Electric杉本恭一br2n (Gt 宮崎洋一/Ba 有江嘉典/Dr 中畑大樹)br2n analers br2n (Vo&Gt 杉本恭一/Ba 上田健司 /br2n key チェリー福田/Dr 三池とおる/Gt 宮崎洋一)	OPEN/START18:30/19:00br2nADV/DOORbr2nドリンク別br2n
13	0321	れじ☆モバ“ブルビリ.net”会員限定ライブ br2n 「Re:QUEST」	■Blu-BiLLioN	OPEN/START16:30/17:00br2nADV/DOORbr2nドリンク別br2n
13	0322	英国音楽/VINYL JAPAN presents【VISAGE】	■VISAGEbr2n 【special Guest Bands】 br2n ■MADAME EDWARDAbr2n ■BLITZAGE	OPEN/START18:00/19:00br2nADV/DOOR¥7,000 br2nドリンク別br2n
13	0323	後藤まりこと大森靖子	■後藤まりこ＋大森靖子	OPEN/START17:30/18:00br2nADV/DOORbr2nドリンク別br2n
13	0325	超接近戦!第2弾 br2n EXIT TUNES ACADEMY-TSUTAYA×ETA SPECIAL LIVE-	■灯油br2n ■松下br2n ■Mayumi Morinagabr2n ■みきとPbr2n ■りょーくんbr2n ■luzbr2n ＊出演者は変更になる場合があります。br2n 予めご了承ください。	OPEN/START17:45/18:30br2nADV/DOORbr2nドリンク別br2n
13	0326	KEYTALK SPRING TOUR 2014 br2n - SHIMOKITA ONEMAN 2 DAYS	【Act】br2n KEYTALKbr2n 【Guest】br2n Bentham	OPEN/START18:15/19:00br2nADV/DOORbr2nドリンク別br2n
13	0327	KEYTALK SPRING TOUR 2014 br2n - SHIMOKITA ONEMAN 2 DAYS	【Act】br2n KEYTALKbr2n 【Guest】br2n ヒトリエ（NEW！！）	OPEN/START18:15/19:00br2nADV/DOORbr2nドリンク別br2n
13	0328	"LIFE IS GROOVE"	Gt:ムッシュかまやつbr2n Gt:山岸竜之介br2n Ba:KenKen（from RIZE)br2n Dr:みどりん (from SOIL&"PIMP"SESSIONS)br2n Tp:タブゾンビ (from SOIL&"PIMP"SESSIONS)br2n …and more!	OPEN/START18:00/19:00br2nADV/DOOR¥4,000/¥4,500 br2nドリンク別br2n
13	0329	土屋公平★Solo LIVE br2n 「少年とギター」TOUR 2014	■土屋公平br2n Support:JAH-RAH (perc.)	OPEN/START17:00/18:00br2nADV/DOORbr2nドリンク別br2n
13	0330	3rd FULL ALBUM『踊ってばかりの国』レコ発ワンマンツアー	■踊ってばかりの国	OPEN/START17:30/18:00br2nADV/DOORbr2nドリンク別br2n
13	0331	女性上段時代 br2n 東京中低域 × パンチの効いたオウケストラ	【東京中低域】br2n 水谷紹(b.sax,vo)、鬼頭哲(b.sax)、br2n 東涼太(b.sax)、筒井洋一(b.sax)、br2n 宇田川寅蔵(b.sax)、上運天淳市(b.sax)、br2n 山本昌人(b.sax)、町田長右衛門(b.sax)、br2n 山中ヒデ之(b.sax)br2n ※ メンバーは若干の変更がある場合がありますbr2n br2n 【パンチの効いたオウケストラ】br2n マダムギター長見順(vo,g)、かわいしのぶ(vo,b)、br2n GRACE(vo,ds)、江藤直子(key)、松井亜由美(vln)、br2n 向島ゆり子(vln)、太田朱美(fl)、小森慶子(a.sax)、br2n ヤマカミヒトミ(t.sax)、yukarie(t.sax)、br2n 浦朋恵(b.sax)、関根真理(perc)	OPEN/START19:00/19:30br2nADV/DOOR¥3,500/¥4,000 br2nドリンク別br2n
14	0301	RAZORS EDGE presents"THRASH'EM ALL!! Vol.78	RAZORS EDGE / SLIGHT SLAPPERS / MELT-BANANA / STOMPIN’ BIRD / MEANING	OPEN 17:30 / START 18:00ADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0302	br2n －DAY TIME－ －NIGHT TIME－ uyax 006 SpringTechno... u-ya asaoka 20th Spring Voice 2014＠新代田FEVER	浅岡雄也	OPEN 16:30 / START 17:00ADV ￥5500 (+1drink)
14	0302	 uyax 006 SpringTechno 2014@FEVER	uyax	OPEN 19:45 / START 20:00
14	0303	Livemasters Inc. presents「FEVER CHOICE 33」	赤色のグリッター / The Cheserasera /br2n FINLANDS / FOLKSbr2n （50音順）	OPEN 18:30 / START 19:00ADV ￥500（シングル） ￥800（ペア） ￥1000（グループ / 4名まで） br2nDOOR ￥500（シングルのみ） br2n※前売り、当日全てのお客様、入場時にdrink代￥500円を人数分頂きます。
14	0304	竹内サティフォONE-MAN SHOWbr2n~3月4日はサティフォの日ダカラー!!~	竹内サティフォ band set:br2n vo.gt竹内サティフォbr2n drum.苅谷達也br2n ba.カシムラトモヤbr2n key.荒山リク(のあのわ)br2n gt.リーダー(チーナ)	OPEN 19:00 / START 19:30ADV / DOOR ￥3400 (1drink込)
14	0305	おぢまんpresents「洒者落楽」	おぢまん / 馬喰町バンド / br2n めめ八(ハッチハッチェルさんとスチールパンめめちゃんのユニット) /br2n グリマーズ連br2n The Worthless(オープニングアクト)	OPEN 18:30 / START 19:00ADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0306	FEVER presents [Feather Tree Place vol.7]	Zack / 死んじゃうじゃんか / 眞猿 / もち&むう	OPEN 18:30 / START 19:00ADV ￥1500 (+1drink) / DOOR ￥1800 (+1drink)
14	0307	Sound Fun.03	空きっ腹に酒 / skillkills / 向井秀徳アコースティック&エレクトリック	OPEN 18:00 / START 18:50ADV ￥1500 (+1drink) / DOOR ￥2000 (+1drink)
14	0308	FREE THROW　Vol.81	GUEST LIVE：Christopher Allan Diadora DJ：FREE THROWbr2n （弦先誠人 / 神啓文 / タイラダイスケ） VJ：AJUKA(Beast Picture Market)	OPEN & START 23:30ADV ￥2000 (+1drink) / DOOR ￥2300 (+1drink)
14	0309	FEVER MONTHLY LIVE	HINTO ゲストバンド：mudy on the 昨晩	OPEN 17:00 / START 17:30ADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0310	the peggies企画第三弾br2n「宣戦フ告～ペギーズ卒業式編～」	the peggies / 誰でもエスパー / hy4_4yh	OPEN 18:30 / START 19:00 br2n先行物販17:30～18:15まで br2n予約チケット引換17:30～ADV ￥1500 (+1drink) / DOOR ￥2000 (+1drink)
14	0312	おとぎ話presents＜New Moon,New Moon～熱と熱～＞	おとぎ話 / THE NOVEMBERS	OPEN 18:30 / START 19:00ADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0313	今日のできごと×Natural Hi-tech Records	ARCHAIC RAG STORE / リコチェットマイガール / br2n elena / kiee / スイミースイッチ	OPEN 18:00 / START 18:30ADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0314	WALK THE LINE TOUR 2014	Boobie Trap / A.O.W / BLACK BUCK / Radical Radio / ENTH	OPEN 18:00 / START 18:30ADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0315	Explosion Metal Fest	Ethereal Sin / END ALL / ロキ / Oathean （from Korea） ※出演が予定されておりました“Oathean”はメンバーの事情により来日がbr2n 困難な状況となってしまった為、出演キャンセルとなりました。ご了承ください。	OPEN 17:30 / START 18:00ADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0315	Orphaned Land Live In Japan 2014	Orphaned Land (from Israel)br2n Oathean （from Korea）br2n Ethereal Sinbr2n and more... 本公演は中止となりました。br2n「Orphaned Land」の出演はありませんが、br2n振り替えとしての別イベントは上記の記事をご覧下さい。br2n「チケットの払い戻し」に関しては本文下記でご確認下さい。	
14	0317	TONE FLAKES Vol.58br2nSONDRE LERCHE & YOUNG DREAMS JAPAN TOUR 2014 (1st days)	SONDRE LERCHE (from NORWAY)br2n YOUNG DREAMS (from NORWAY)br2n PUT YOUR HANDS UP FOR NEO-TOKYO (from NORWAY)br2n Keishi Tanaka	OPEN 18:30 / START 19:00ADV ￥4500 (+1drink) / DOOR ￥5000 (+1drink)
14	0318	TONE FLAKES Vol.58br2nSONDRE LERCHE & YOUNG DREAMS JAPAN TOUR 2014 (2nd days)	SONDRE LERCHE (from NORWAY)br2n YOUNG DREAMS (from NORWAY)br2n PUT YOUR HANDS UP FOR NEO-TOKYO (from NORWAY)br2n 綾部健司バンド	OPEN 18:30 / START 19:00ADV ￥4500 (+1drink) / DOOR ￥5000 (+1drink)
14	0319	Lyu:Lyu presents INCIDENT619 vol.5	Lyu:Lyu / Suck a Stew Dry / Lamp in terren	OPEN 18:30 / START 19:00ADV ￥3000 (+1drink)
14	0320	Niw! Records presents 「HOUSE Vol.1」	Keishi Tanaka / 潮田雄一 /br2n PHONO TONES / The fin.	OPEN 18:30 / START 19:00ADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0321	3P3B Ltd. 15th Anniversarybr2n3P3B MEETING "ALL SQUARE"	SHORT CIRCUIT / Noshow / BEEF	OPEN 17:30 / START 18:00ADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0322	3P3B Ltd. 15th Anniversarybr2n3P3B MEETING "ALL SQUARE"	CAPTAIN HEDGE HOG / NUDGE'EM ALL / Quick	OPEN 17:30 / START 18:00ADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0323	3P3B Ltd. 15th Anniversarybr2n3P3B MEETING "ALL SQUARE"	ASPARAGUS / thumb / br2n AVANTI / threedays film	OPEN 17:30 / START 18:00ADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0324	Next View 2014 spring	SPANK PAGE / 内村イタル＆musasaviband / br2n 恋する円盤 / kazuna hirose with ECHO	OPEN 18:30 / START 19:00ADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0325	Spring Riot TOUR 14	HaKU / JAWEYE	OPEN 18:30 / START 19:00ADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0326	noodles presents OFF THE WALL Vol.15	noodles / 少年ナイフ	OPEN 19:00 / START 19:30 br2n 開場・開演時間が変更になりました。ADV ￥3000 (+1drink) / DOOR ￥3300 (+1drink)
14	0327	真夜中の発明品 TOUR " EXTRA "	佐々木健太郎 with the Band Guest:セカイイチ	OPEN 18:30 / START 19:00ADV ￥3800 (+1drink)
14	0328	HUSKING BEE presents New Peace Vol.2	HUSKING BEE / br2n FRONTIER BACKYARD /br2n BACK DROP BOMB	OPEN 18:30 / START 19:00ADV ￥3000 (+1drink)
14	0329	DARVISH presents WORLD SERIES Vol.02	DARVISHbr2n (Vo.大工原 亨 from"MINORLEAGUE" / Gu.SAB from"WAGDUGFUTURISTICUNITY" / Ba.BITCH from"T.C.L" / Support Dr.KATSU from"DOORMAT")br2n BAT CAVEbr2n THE CAVEMANSbr2n CROCODILE COXbr2n T.C.Lbr2n and 1band...	OPEN 17:30 / START 18:00ADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0330	空想委員会ワンマンライブbr2n『自主制作課程卒業祝い「サウンドファイト」～シャンパンファイトの代わりに音をかけよう～』	空想委員会	OPEN 17:30 / START 18:00ADV ￥3000 (+1drink)
14	0331	硝子越しの暴走 presentsbr2n【The senses of musiQua Tour 2014 Final 】	硝子越しの暴走 / susquatch / MAGISCENE / 或るミイ / the study room	OPEN 18:00 / START 18:30ADV ￥2000 (+1drink)
15				
15				
15				
15				
15	0301	【5-4-3-2-1】	THE HAMMOND CONNECTION / The Calabash/DJ; Arai / Bucci / Otsuki / Sawaguchibr2n ※受付にて、学生証orヘルメット提示で¥1000(D別)!!	OPEN 18:30~br2nADV.¥1500(D別)br2n DOOR.¥2000(D別)
15	0302	【BEAT GOES ON】	ザ・ピノキオズ / アクサンテギュー / ナショヲナル / EMERALD MEOW!MEOW! / 東京ブルースブレイカーズbr2n /DJ; 鈴木やすし / 新道文宜(ザ・シャロウズ)	OPEN 18:30~br2n START 19:00~br2nADV.¥2000(D別)br2n DOOR.¥2300(D別)
15	0303	【バサラブックス開店8周年記念イベント『8』】	どついたるねん / カタコト / Gellers /似顔絵屋; 大橋裕之(漫画家)	OPEN 19:00~br2n START 20:00~br2nADV&DOOR.br2n ¥1500(D別)
15	0304	【Asteroid Circus】	コドモノクニ / 水彩 / ろまん燈籠 / アニュウリズム / アベミキ	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0305	【What’s Happening!?】	ケリーマフ / あいつを撃つな / height / Viddekazz2 / Syd38	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0306	【メンテナンス】		
15	0307	【Experience in Heaven】	野田真男 / 柳茶屋 / おかにはふみこ	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0308	【GO GO A GO GO!】	BABY IT’S YOU / The Mountbattens / The Ricottes / ゴトー＆カメレオンズ	OPEN 18:30~br2n START 19:00~br2nADV.¥1800(D別)br2n DOOR.¥2300(D別)
15	0309	【マニ・ノイマイヤー JAPAN TOUR 2014】	MANI NEUMEIER(GURU GURU)+灰野敬二 / MANI NEUMEIER(GURU GURU)+七尾旅人	OPEN 18:30~br2n START 19:30~br2nADV.¥2500(D別)br2n DOOR.¥2800(D別)
15	0310	【Circle X】	平成コンドロイチン / 神さまドローンQ / 登坂尚高 / Somari / ニュータウン / ピエロビデオ	OPEN 18:00~br2n START 18:30~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0311	【C’mon And Join Us】	イケダタクヤ / 二人ニューヨークス / Mond / 透明のねんど / なまえ	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0312	【Live at Innerspace】	LIVE; メトロノリ / 井手健介と母船(墓場戯太郎、羽賀和貴、山本達久) / テコの原理 / 夕も屋 / teate	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0313	【ATTACK TO THE SUN】	THE FOUR / K.O.Journal / マーキー / 毎日がサンクション / THE NEW SHELLBEEZ	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0314	【BACK FROM THE GRAVE RETURNS「BAT IS BACK from The BATSVILLE」】	TEXACO LEATHERMAN / THEEE BAT / THE GREAT MONGOOSE / 96粒の泪 / SOUTA & BLITZ ATTACK BOYS / MELVINS / Winstons / Ric Zeppeli & The Heartbreakers[ケイジロンソン(YOUNG PARISIAN) /ブローノ(ザ・シャロウズ) /オマオ(ex.Jim Jams) /リック(Loulou Lily Loved)]/DJ; JIMMY MASHIKO / DADDY-O-NOV / MR.DEATH /GUEST DJ; WILD OX / Fumie(London)br2n ※23:00までにご入場の方は前売り料金でご入場頂けます!!	OPEN 22:00~br2nADV.¥1500(D別)br2n DOOR.¥2000(D別)
15	0315	【「ご奉仕天国」~ONE SHOT ONE KILL~】	バイセーシ(大阪) / ワニのいる生活(大阪) / THE 噛ませ犬(大阪) / サイコロチーム(半分神戸) / THE 天国カー(京都) / フロムTokyo/DJ; 福島謙太郎(ex.赤毛のヘップバーンズ)	OPEN 18:00~br2n START 18:30~br2nADV.¥2000(D別)br2n DOOR.¥2500(D別)
15	0316	【涙のあとに、微笑みを】	ザ・シャロウズ / THE FADEAWAYS / ジ・アポロンズ	OPEN 18:30~br2n START 19:00~br2nADV&DOOR.br2n ¥1500(D別)br2n SOLD OUT!!!
15	0317	【マニ・ノイマイヤー JAPAN TOUR 2014】	MANI NEUMEIER(GURU GURU)+河端一(Acid Mothers Temple) / MANI NEUMEIER(GURU GURU)+河端一(Acid Mothers Temple)+坂口光央+タバタミツル(Acid Mothers Temple) / 東雲パースペクティヴ	OPEN 19:00~br2n START 19:30~br2nADV.¥2000(D別)br2n DOOR.¥2500(D別)
15	0318	【BUZZ WITH THE FUZZ】	天王洲アイル(仮) / DREAM ON THE ROCK’n'ROLL BAND / 竹花英就 / デッドバンビーズ / ミサイル兄弟	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0319	【ソングライツ定期演奏会~卒業ライブ~】	近日発表!!	
15	0320	【マンホールレコ発ワンマン!!】	マンホール	OPEN 19:30~br2n START 20:00~br2nADV.¥2000(D別)br2n DOOR.¥2300(D別)
15	0321	【キィキィキンキーナイト!!】	ノムライズ / 元祖 / すきまから犬が / NAUGHTY DEVILZ TRIO / Virgin Crab Band	OPEN 18:30~br2n START 19:00~br2nADV.¥2000(D別)br2n DOOR.¥2300(D別)
15	0322	【The CCS presents Get your mood on vol.5】	The CCS / TELEPHONE GiRL SiSTERS / HumHums / THE COKES / THE VIRGINATIONS / Water Bugs	OPEN 18:00~br2n START 18:30~br2nADV.¥2000(D別)br2n DOOR.¥2300(D別)
15	0323	【わるい空想】	The Lilies(京都) / デパートのかいじん(長野) / KAJOO / ハカラズモ! / Popiya	OPEN 18:30~br2n START 19:00~br2nADV.¥1800(D別)br2n DOOR.¥2300(D別)
15	0324	【DISH IT OUT!!!】	蘭嘆 / スカルボ / 切れ痔のヨーゼフ / 磯田渉(アレクサンダース) / 吐息	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0325	【くちびるから散弾銃 VOL.18】	ザ・東京ナンバーズ / ザ・テロルズ(大阪) / Parkpark / ザ スパンコール ドックス / TV BONES	OPEN 18:30~br2n START 19:00~br2nADV.¥1800(D別)br2n DOOR.¥2000(D別)
15	0326	【ハイスクールララバイ】	クズ&ピース / パニックハウス / 生き仏(京都) / コジママン / YUDEN	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0327	【MUDD CLUB】	レディメイド・レベル / LOST IN TLANSRATIONS / BUMBUMS / もぐらか迷子 / The Azito	OPEN 18:30~br2n START 19:00~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0328	【『stamp out the beethoven! VOL.1』】	THE MOTORS / FREAK OUT FANCLUB / エソギエ / jonathan bell / steel wheels /OPENING ACT; バーニングフューチャー	OPEN 18:30~br2n START 18:40~br2nADV.¥1500(D別)br2n DOOR.¥1800(D別)
15	0329	【Doin’ the Mod】	Soul Crap boys feat.YASSAN / The Scarlettes(大阪) / Stormer & Stolen Heartsbr2n /DJ; 大橋直樹(Ultra Master/Routine Jazz) / 鈴木やすし / ジーノサトー(The GENO) / ucijima / Morrie Morisette(Fabulous Parade)br2n ※出演を予定しておりましたPHELGEはメンバーの都合によりキャンセルとなりました。ご了承下さい。	OPEN 23:00~br2nADV.¥2000(D別)br2n DOOR.¥2300(D別)
15	0330	【U.F.O.CLUB presents POP拷問 vol.平成】	タコ(山崎春美&ゆかいな仲間たち) / カオスジョッキー(山本精一 /茶谷雅之) / オシリペンペンズbr2n /DJ; JOJO広重(非常階段)	OPEN 18:30~br2n START 19:00~br2nADV.¥2500(D別)br2n DOOR.¥2800(D別)
15	0331	【店内内装工事の為、お休みです。(3/31~4/3まで)】		
