
11	0313	"CLUB251 Presents the Battle of Shimokita vol.5"	Transient／Lukewarm／MAMADRIVE(from神戸)／安頭／国吉亜耶子and西川真吾Duo	OPEN18:30/START19:00　adv¥2,000/door¥2,500(+D)
11	0314	"「広石武彦 Special Whiteday’s Night」“広石武彦 VS T4R！”"	T4R[T1:伊東正,T2:広石武彦,T3:堀江毅,T4:篠田達也,R:斉藤律]／広石武彦 Special Band[広石武彦(vo),伊東正(g),MICHIAKI(b),DIE(key),田中一光(ds)]	OPEN18:30/START19:00　adv¥5,000/door¥5,500(+D)
11	0315	"FOX LOCO PHANTOM presents「爆音都市#2」"	FOX LOCO PHANTOM／モハメド	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0316	"花見だよ！フーシャーショー vol.4"	扇愛奈とFoo-Shah-Zoo／スキップカウズ／ザ・キャプテンズ	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0317	"MONDAY CALLING 07"	wash?／パプリカン／Nudevain／FRUITS EXPLOSION	OPEN19:00/START19:30　adv¥1,000/door¥1,500(2D付)
11	0318	"★ポリオ撲滅支援ライブ★"	SANKS／島谷恵介バンド／他／※ミュージックチャージ¥2,000,寄付金¥1,000	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0319	 	56over2／Manhole New World／dunce／他	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0320	"BARBARS presents〜「RUBBERGIRL vol.1」"	BARBARS／ecosystem／他	OPEN19:00/START19:30　adv¥2,000/door¥2,500(+D)
11	0321	"One Chord Wonder"	The Everything Breaks／dip／dario	OPEN18:00/START18:30　adv¥2,500/door¥3,000(+D)
11	0322	"251 presents AND POINTED vol.87"	AVO／The Great Escapes／bouu…／FOOLA／Hi-5	OPEN18:00/START18:30　adv¥2,000/door¥2,300(+D)
11	0323	"SOUNDCASTLEvol.288"	CRUES NOVER／CROSS／Vernal Sense／kujinica／The Eleanor Girlz!!／flamboyband／THE ピアノ線ロッカーズ／他	OPEN未定/START未定　adv¥2,000/door¥2,500(+D)
11	0324	"LIVE 1993"	the cosmodolls／Elinica／FromDayOne／他／※学生証提示で¥500OFF	OPEN18:00/START18:30　adv¥1,500/door¥1,800(+D)
11	0325	"続いていくboobeam!!"	LimeAge／THE MYHALLEY(from京都)／スチュワート／tape me wonder／Typhoonz	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0326	"続いていくboobeam!!"	宇宙遊泳／ソニックアタックブラスター／pirukuru／elena／キヨステ	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0327	"Rabbity Rockabye〜Carp?No､chilli red! つけだれは赤以外認めない〜"	カナタ／satellite blue metro／Super Natural Deoxyribo Nucleic Acid／他／※先着入場者特典あり	OPEN18:00/START18:30　adv¥2,000/door¥2,300(+D)
11	0328	"関わりの産物"	松下あかね／Bar-Bar trio／Chirol／3SET-BOB／他	OPEN17:30/START18:00　adv¥2,000/door¥2,500(+D)
11	0329	"菊ソロアルバム『ギラギラ』発売記念ライブ"	菊(vo),藤沼伸一(g),Dr.kyOn(key),井上富雄(b),池畑潤二(ds)	OPEN19:00/START19:30　adv¥4,000/door¥4,500(+D)
11	0330	"The nonnon 2ndデモCD release企画『下北名作劇場』"	The nonnon／メメタァ／6年3組／ショージロージュニア／あるかはるか／OA:大和田浪漫	OPEN18:00/START18:15　adv¥2,000/door¥2,500(+D)
11	0331	"ENTRY!!"	マチルダ／Capital Decayed System／ZEST／他	OPEN18:30/START19:00　adv¥1,500/door¥1,800(+D)
